format,frac_bits,range_max,lsb,float_acc,fixed_acc,acc_drop_pp,agreement,z_sat_pct,clip_Wx_pct,clip_Wh_pct,clip_b_pct,clip_Wo_pct,clip_bo_pct
Q1.15,15,0.999969482421875,3.0517578125e-05,0.675,0.6272,4.78,0.7792,55.394,38.79,0.01,1.56,0.09,0.0
Q2.14,14,1.99993896484375,6.103515625e-05,0.675,0.668,0.7,0.9446,36.578,11.27,0.0,0.0,0.0,0.0
Q3.13,13,3.9998779296875,0.0001220703125,0.675,0.6752,-0.02,0.9996,12.224,0.45,0.0,0.0,0.0,0.0
Q4.12,12,7.999755859375,0.000244140625,0.675,0.675,0.0,1.0,0.962,0.0,0.0,0.0,0.0,0.0
Q5.11,11,15.99951171875,0.00048828125,0.675,0.675,-0.01,0.9995,0.005,0.0,0.0,0.0,0.0,0.0
Q6.10,10,31.9990234375,0.0009765625,0.675,0.6747,0.03,0.9986,0.0,0.0,0.0,0.0,0.0,0.0
Q7.9,9,63.998046875,0.001953125,0.675,0.675,-0.01,0.9979,0.0,0.0,0.0,0.0,0.0,0.0
Q8.8,8,127.99609375,0.00390625,0.675,0.6743,0.06,0.9952,0.0,0.0,0.0,0.0,0.0,0.0
