tensor,shape,absmax,outside_pm1_pct,required_format,required_frac_bits
Wx,26x128,5.3175740242004395,38.79206730769231,Q4.12,12
Wh,128x128,1.6892091035842896,0.01220703125,Q2.14,14
b,128,1.0995612144470215,1.5625,Q2.14,14
Wo,128x26,1.1237668991088867,0.09014423076923077,Q2.14,14
bo,26,0.42491886019706726,0.0,Q1.15,15
